StreamKey,core_str,member_str,opportunity_count,exact_member_hits,core_hits,exact_hit_rate_pct,core_hit_rate_pct,top1_count,top2_count,top3_count,top1_share_pct,avg_best_member_rank,avg_member_score,max_member_score,avg_matrix_final_score,avg_streamrank_score,avg_core_rank_within_stream,avg_stream_rank_within_core,exact_pair_score,sample_tier,usable_exact_pair_signal,source,source_window_start,source_window_end,formula
Delaware | Play 4 Night,389,3899,131,0,0,0.0,0.0,43,41,47,32.824427,2.030534,232.62141,273.671036,436.07346,436.07346,31.59542,41.969466,14.477583,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Evening,389,3389,143,0,0,0.0,0.0,64,58,21,44.755245,1.699301,235.666237,271.574295,433.510193,433.510193,38.545455,46.594406,16.792454,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Evening,389,3889,133,0,0,0.0,0.0,55,45,33,41.353383,1.834586,232.989035,282.551433,432.697117,432.697117,42.428571,47.721805,15.94184,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Evening,389,3899,123,0,0,0.0,0.0,36,37,50,29.268293,2.113821,230.083306,269.151412,433.431375,433.431375,38.260163,46.821138,13.820819,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Midday,389,3389,138,0,0,0.0,0.0,64,42,32,46.376812,1.768116,237.896425,277.458564,436.56097,436.56097,28.268116,39.978261,16.682755,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Midday,389,3889,128,0,0,0.0,0.0,47,52,29,36.71875,1.859375,235.313552,285.343036,435.957485,435.957485,30.765625,41.15625,15.509429,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Florida | Pick 4 Midday,389,3899,137,0,0,0.0,0.0,43,48,46,31.386861,2.021898,231.875637,261.113258,435.911534,435.911534,29.868613,41.766423,14.386856,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Evening,389,3889,137,1,1,0.729927,0.729927,53,59,25,38.686131,1.79562,235.182518,278.498852,433.822346,433.822346,47.678832,46.131387,21.096601,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Evening,389,3389,139,0,1,0.0,0.719424,63,52,24,45.323741,1.719424,237.488216,275.824999,434.596638,434.596638,45.100719,44.561151,16.891818,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Evening,389,3899,133,0,1,0.0,0.75188,39,36,58,29.323308,2.142857,230.192084,276.548921,433.882367,433.882367,45.87218,45.849624,13.824211,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Midday,389,3889,134,2,2,1.492537,1.492537,55,48,31,41.044776,1.820896,238.046453,318.475528,436.57448,436.57448,36.940299,40.69403,24.728328,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Midday,389,3389,137,0,3,0.0,2.189781,63,53,21,45.985401,1.693431,238.60692,279.932391,436.997816,436.997816,34.153285,40.189781,17.288998,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Midday,389,3899,131,0,3,0.0,2.290076,37,43,51,28.244275,2.10687,232.968581,276.864074,436.77565,436.77565,35.603053,40.175573,14.155372,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Night,389,3389,145,0,0,0.0,0.0,63,50,32,43.448276,1.786207,236.470149,271.222951,436.328755,436.328755,29.744828,40.627586,16.356627,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Night,389,3889,129,0,0,0.0,0.0,53,49,27,41.085271,1.79845,233.189252,285.523035,434.634929,434.634929,33.496124,44.093023,16.071483,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Georgia | Cash 4 Night,389,3899,129,0,0,0.0,0.0,39,42,48,30.232558,2.069767,231.809201,276.975586,435.090301,435.090301,30.023256,42.503876,14.100505,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Day,389,3389,147,0,0,0.0,0.0,65,62,20,44.217687,1.693878,237.242273,281.862533,438.800676,438.800676,22.081633,34.278912,16.802736,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Day,389,3889,136,0,0,0.0,0.0,57,50,29,41.911765,1.794118,235.377605,280.99135,438.111136,438.111136,24.595588,35.882353,16.191061,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Day,389,3899,125,0,0,0.0,0.0,32,33,60,25.6,2.224,231.671503,282.260301,438.606775,438.606775,19.632,34.832,13.118167,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Night,389,3389,142,1,3,0.704225,2.112676,68,52,22,47.887324,1.676056,238.160809,283.250187,435.766938,435.766938,34.288732,41.992958,22.529838,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Night,389,3889,130,1,3,0.769231,2.307692,58,40,32,44.615385,1.8,235.307802,285.523035,434.799525,434.799525,37.123077,43.646154,21.842843,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Idaho | Pick 4 Night,389,3899,129,1,3,0.775194,2.325581,29,53,47,22.48062,2.139535,231.726385,283.495304,435.105485,435.105485,35.48062,43.875969,18.676919,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Evening,389,3889,132,0,0,0.0,0.0,64,38,30,48.484848,1.742424,235.542305,276.40783,433.90292,433.90292,46.575758,48.280303,16.917461,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Evening,389,3389,145,0,0,0.0,0.0,55,55,35,37.931034,1.862069,235.510315,270.416893,434.603968,434.603968,44.503448,46.744828,15.595552,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Evening,389,3899,127,0,0,0.0,0.0,35,50,42,27.559055,2.055118,231.489119,270.145759,433.906895,433.906895,44.259843,47.92126,13.938587,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Midday,389,3389,136,1,3,0.735294,2.205882,58,55,23,42.647059,1.742647,235.318273,285.422827,433.200307,433.200307,39.294118,43.830882,21.854037,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Midday,389,3889,134,1,2,0.746269,1.492537,59,45,30,44.029851,1.783582,234.661325,277.005134,432.510653,432.510653,42.231343,45.014925,21.697498,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Illinois | Pick 4 Midday,389,3899,134,1,3,0.746269,2.238806,37,42,55,27.61194,2.134328,228.582875,269.151412,432.549483,432.549483,40.365672,45.604478,19.012052,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Evening,389,3389,136,0,0,0.0,0.0,69,47,20,50.735294,1.639706,235.338529,284.535242,436.070813,436.070813,29.647059,40.588235,17.509989,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Evening,389,3889,124,0,0,0.0,0.0,48,47,29,38.709677,1.846774,233.722201,279.509096,435.972826,435.972826,32.685484,40.580645,15.697919,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Evening,389,3899,130,0,0,0.0,0.0,37,43,50,28.461538,2.1,231.174702,271.328767,435.632253,435.632253,31.723077,41.823077,13.830517,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Midday,389,3889,142,0,0,0.0,0.0,63,43,36,44.366197,1.809859,233.883624,284.87138,434.120052,434.120052,33.528169,44.366197,16.296548,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Midday,389,3389,138,0,1,0.0,0.724638,50,58,30,36.231884,1.855072,233.853666,273.776771,434.248876,434.248876,33.094203,43.442029,15.573503,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Indiana | Daily 4 Midday,389,3899,132,0,1,0.0,0.757576,42,40,50,31.818182,2.060606,230.60839,266.051584,433.543712,433.543712,33.219697,44.734848,14.358533,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Evening,389,3389,140,0,0,0.0,0.0,69,44,27,49.285714,1.7,238.056036,275.541241,439.335331,439.335331,20.542857,32.828571,17.195608,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Evening,389,3889,137,0,0,0.0,0.0,49,54,34,35.766423,1.890511,236.889875,280.817511,438.976099,438.976099,20.240876,33.591241,15.335754,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Evening,389,3899,130,0,0,0.0,0.0,36,44,50,27.692308,2.107692,232.109322,291.920268,438.970824,438.970824,19.207692,34.007692,13.757348,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Midday,389,3389,139,1,2,0.719424,1.438849,64,54,21,46.043165,1.690647,235.584922,275.274889,442.876289,442.876289,11.94964,25.100719,22.221739,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Midday,389,3889,134,0,2,0.0,1.492537,60,45,29,44.776119,1.768657,234.904596,262.342337,442.296523,442.296523,13.768657,26.932836,16.747998,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Iowa | Pick 4 Midday,389,3899,117,0,1,0.0,0.854701,31,40,46,26.495726,2.128205,231.402717,272.894153,442.509556,442.509556,10.179487,26.393162,13.705431,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Kentucky | Pick 4 Evening,389,3899,128,1,1,0.78125,0.78125,40,42,46,31.25,2.046875,232.929813,281.405634,436.379247,436.379247,37.179688,41.75,19.543622,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Kentucky | Pick 4 Evening,389,3389,139,0,1,0.0,0.719424,61,52,26,43.884892,1.748201,237.364765,278.622833,436.225465,436.225465,36.676259,42.302158,16.663214,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Kentucky | Pick 4 Evening,389,3889,136,0,1,0.0,0.735294,53,49,34,38.970588,1.860294,236.060752,294.499791,436.456834,436.456834,37.308824,41.720588,15.807155,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Kentucky | Pick 4 Midday,389,3389,136,1,1,0.735294,0.735294,62,47,27,45.588235,1.742647,237.591768,272.547409,437.92737,437.92737,24.588235,35.220588,21.90851,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
Kentucky | Pick 4 Midday,389,3889,137,0,1,0.0,0.729927,54,50,33,39.416058,1.846715,235.171991,269.843459,437.14753,437.14753,27.262774,37.627737,15.885834,STRONG_100_PLUS,True,FULL_MATRIX_STREAM_CORE_MEMBER_SCORER_V1_2_1DATE_2026_06_25_TOP1_TOP2_TOP3_BOXED,2026-01-14,2026-06-17,"derived exact_pair_score=(exact_rate*1.25)+(core_rate*0.15)+(top1_share*0.08)+(max(0,4-avg_rank)*4)+(avg_member_score/75)+(avg_matrix_final/500)+log1p(exact_hits)*6; multiplied by sqrt(opportunity/25) capped at 1"
